ticker,name,sector,action,final_score,pre_score,quant_score,financial_score,qualitative_score,raw_qualitative_score,qualitative_usage_gate,event_score,ev_score,raw_ev_score,risk_score,benchmark_score,reliability,expected_value_pct,raw_expected_value_pct,ev_confidence_pct,data_completion_pct,ev_confidence_reason,up_probability,upside_pct,downside_pct,reselect_score,universe_status,financial_status,qualitative_note,event_note,cagr5,cagr10,one_year,sixty_day,sp5_diff,sp1_diff,max_dd5,max_dd1,price,price_time,data_sources,gate_notes,missing_items
4523.T,エーザイ,その他,買付不可,0.0,30.0,6.9,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,33.9,22.1,26.7,1.5,54.0,-8.05,-13.97,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.5,0,29.2,15.9,除外,補助/注意,質的データ未接続,イベント未接続,-9.1,-3.0,2.6,-23.2,-21.5,-24.9,-69.5,-24.4,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
3092.T,ZOZO,その他,買付不可,0.0,31.5,10.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,40.3,33.1,30.7,3.0,54.0,-4.86,-8.44,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,54.1,1.8,19.7,15.7,除外,補助/注意,質的データ未接続,イベント未接続,-2.3,7.8,-34.8,-9.8,-14.6,-62.4,-46.8,-35.2,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
3659.T,ネクソン,その他,買付不可,0.0,29.2,6.6,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,39.8,32.3,15.8,3.1,54.0,-5.11,-8.87,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.2,2.7,21.2,15.7,除外,補助/注意,質的データ未接続,イベント未接続,-2.0,10.1,-13.5,-29.7,-14.3,-41.0,-50.5,-50.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6594.T,ニデック,その他,買付不可,0.0,31.6,8.2,61.0,50.0,50.0,未使用: 質的根拠未接続,50,32.0,21.5,13.1,0.0,62.0,-8.99,-14.23,63.2,59.7,財務0.64 / イベント0.76 / 質的0.55 / 価格0.35 / 信頼度0.83,54.1,0,30.2,14.3,除外,補助/注意,質的データ未接続,決算反応補助 / 未取得 / 超過1.03%,-15.1,3.3,-4.6,11.4,-27.4,-32.1,-71.8,-42.5,,,補助財務 / 補助イベント反応,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER
9843.T,ニトリHD,その他,買付不可,0.0,29.5,6.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,37.6,28.5,25.3,0.3,54.0,-6.2,-10.76,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.4,0,22.2,12.3,除外,補助/注意,質的データ未接続,イベント未接続,-7.1,1.9,-13.4,-18.9,-19.5,-40.9,-52.9,-35.0,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4661.T,オリエンタルランド,その他,買付不可,0.0,28.0,4.4,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,35.3,24.5,13.1,0.3,54.0,-7.34,-12.74,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,52.8,0,26.1,10.6,除外,補助/注意,質的データ未接続,イベント未接続,-7.0,4.7,-27.4,-19.9,-19.4,-54.9,-62.2,-42.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4755.T,楽天グループ,その他,買付不可,0.0,29.2,6.5,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,34.9,23.8,21.4,0.0,54.0,-7.55,-13.1,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.2,0,27.2,10.3,除外,補助/注意,質的データ未接続,イベント未接続,-10.1,-4.1,-6.4,-8.9,-22.4,-33.9,-64.7,-31.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4689.T,LINEヤフー,その他,買付不可,0.0,29.8,8.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,36.0,25.6,18.5,2.3,54.0,-7.02,-12.19,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.5,0,25.3,9.4,除外,補助/注意,質的データ未接続,イベント未接続,-3.4,-0.2,-20.3,11.2,-15.8,-47.8,-60.3,-35.3,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6869.T,シスメックス,その他,買付不可,0.0,27.6,4.5,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,32.5,19.7,8.0,0.0,54.0,-8.74,-15.17,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,52.6,0,31.2,3.1,除外,補助/注意,質的データ未接続,イベント未接続,-17.2,-5.4,-42.1,-0.1,-29.6,-69.6,-74.2,-49.3,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
2413.T,エムスリー,その他,買付不可,0.0,26.8,2.4,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,32.0,18.7,6.4,0.0,54.0,-9.02,-15.66,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,52.3,0,32,1.6,除外,補助/注意,質的データ未接続,イベント未接続,-27.7,-0.8,-30.3,-14.6,-40.1,-57.8,-86.8,-51.4,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
