date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-30,13:05:06,2026-07-30 13:00:00,5803.T,3748,8,29984,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:06,2026-07-30 13:00:00,6146.T,52000,1,52000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:04:56,2026-07-30 13:00:00,6383.T,5744,6,34464,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:06,2026-07-30 13:00:00,6501.T,5172,15,77580,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,6503.T,5284,14,73976,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,6504.T,12525,6,75150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,6762.T,2853.5,23,65630.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:04:56,2026-07-30 13:00:00,6861.T,79380,2,158760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,7012.T,2679.5,25,66987.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,7203.T,3178,23,73094,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,7269.T,2152,20,43040,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,7532.T,936.6,70,65562,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,7832.T,4701,16,75216,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:06,2026-07-30 13:00:00,8035.T,52660,1,52660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,8306.T,3537,18,63666,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,8316.T,6726,13,87438,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:06,2026-07-30 13:00:00,8411.T,7860,10,78600,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:06,2026-07-30 13:00:00,8591.T,6321,13,82173,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,8630.T,7229,12,86748,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:06,2026-07-30 13:00:00,8750.T,1896,10,18960,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,8766.T,8201,12,98412,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:04:48,2026-07-30 13:00:00,8795.T,5006,14,70084,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,9432.T,158.5,500,79250,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:06,2026-07-30 13:00:00,9433.T,3041,23,69943,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:04:47,2026-07-30 13:00:00,9697.T,4081,7,28567,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,13:05:05,2026-07-30 13:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:56,2026-07-30 14:00:00,1801.T,13125,3,39375,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:56,2026-07-30 14:00:00,1812.T,5410,14,75740,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,5333.T,5247,5,26235,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,5803.T,3716,8,29728,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:56,2026-07-30 14:00:00,6146.T,51500,1,51500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,6383.T,5664,6,33984,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,6501.T,5214,15,78210,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:02,2026-07-30 14:00:00,6503.T,5253,14,73542,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:55,2026-07-30 14:00:00,6504.T,12510,6,75060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:03,2026-07-30 14:00:00,6762.T,2793,23,64239,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:57,2026-07-30 14:00:00,6861.T,78630,2,157260,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,7012.T,2656.5,25,66412.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:59,2026-07-30 14:00:00,7203.T,3174,23,73002,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:03,2026-07-30 14:00:00,7269.T,2150.5,20,43010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,7532.T,938.6,70,65702,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,7832.T,4727,16,75632,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:03,2026-07-30 14:00:00,8035.T,52380,1,52380,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,8306.T,3520,18,63360,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,8316.T,6675,13,86775,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,8411.T,7802,10,78020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:04,2026-07-30 14:00:00,8591.T,6310,13,82030,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,8630.T,7227,12,86724,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:56,2026-07-30 14:00:00,8750.T,1892.5,10,18925,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:58,2026-07-30 14:00:00,8766.T,8204,12,98448,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:53,2026-07-30 14:00:00,8795.T,4999,14,69986,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:04,2026-07-30 14:00:00,9432.T,158.9,500,79450,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:04:57,2026-07-30 14:00:00,9433.T,3050,23,70150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,9697.T,4107,7,28749,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,14:05:05,2026-07-30 14:00:00,9983.T,78380,2,156760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:37,2026-07-30 15:00:00,1801.T,13025,3,39075,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:46,2026-07-30 15:00:00,1812.T,5372,14,75208,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,5333.T,5251,5,26255,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,5803.T,3707,8,29656,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:48,2026-07-30 15:00:00,6146.T,51940,1,51940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,6383.T,5674,6,34044,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,6501.T,5245,15,78675,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,6503.T,5298,14,74172,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,6504.T,12590,6,75540,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:49,2026-07-30 15:00:00,6762.T,2813.5,23,64710.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,6861.T,78650,2,157300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:46,2026-07-30 15:00:00,7012.T,2664,25,66600,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,7203.T,3135,23,72105,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,7269.T,2148,20,42960,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,7532.T,938.5,70,65695,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:46,2026-07-30 15:00:00,7832.T,4746,16,75936,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,8035.T,52480,1,52480,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,8306.T,3522,18,63396,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,8316.T,6681,13,86853,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,8411.T,7795,10,77950,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,8591.T,6327,13,82251,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:48,2026-07-30 15:00:00,8630.T,7213,12,86556,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,8750.T,1896.5,10,18965,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,8766.T,8207,12,98484,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:47,2026-07-30 15:00:00,8795.T,5012,14,70168,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:50,2026-07-30 15:00:00,9432.T,158.6,500,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:51,2026-07-30 15:00:00,9433.T,3047,23,70081,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:49,2026-07-30 15:00:00,9697.T,4089,7,28623,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:23:46,2026-07-30 15:00:00,9983.T,78470,2,156940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,1801.T,13050,3,39150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,1812.T,5382,14,75348,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,5333.T,5245,5,26225,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,5803.T,3720,8,29760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,6146.T,51870,1,51870,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,6383.T,5670,6,34020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,6501.T,5255,15,78825,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,6503.T,5318,14,74452,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,6504.T,12695,6,76170,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,6762.T,2811.5,23,64664.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,6861.T,78970,2,157940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,7012.T,2683.5,25,67087.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,7203.T,3126,23,71898,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,7269.T,2153.5,20,43070,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,7532.T,941.4,70,65898,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,7832.T,4739,16,75824,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8035.T,52240,1,52240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8306.T,3525,18,63450,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8316.T,6666,13,86658,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8411.T,7818,10,78180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8591.T,6315,13,82095,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8630.T,7219,12,86628,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8750.T,1898,10,18980,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8766.T,8202,12,98424,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,8795.T,5020,14,70280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,9432.T,159,500,79500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,9433.T,3051,23,70173,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,9697.T,4107,7,28749,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 16:00:00,9983.T,78500,2,157000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,1801.T,13050,3,39150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,1812.T,5382,14,75348,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,5333.T,5245,5,26225,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,5803.T,3720,8,29760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,6146.T,51870,1,51870,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,6383.T,5670,6,34020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,6501.T,5255,15,78825,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,6503.T,5318,14,74452,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,6504.T,12695,6,76170,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,6762.T,2811.5,23,64664.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,6861.T,78970,2,157940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,7012.T,2683.5,25,67087.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,7203.T,3126,23,71898,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,7269.T,2153.5,20,43070,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,7532.T,941.4,70,65898,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,7832.T,4739,16,75824,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8035.T,52240,1,52240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8306.T,3525,18,63450,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8316.T,6666,13,86658,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8411.T,7818,10,78180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8591.T,6315,13,82095,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8630.T,7219,12,86628,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8750.T,1898,10,18980,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8766.T,8202,12,98424,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,8795.T,5020,14,70280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,9432.T,159,500,79500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,9433.T,3051,23,70173,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,9697.T,4107,7,28749,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-30 17:00:00,9983.T,78500,2,157000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:01,2026-07-31 09:00:00,1801.T,13030,3,39090,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:02,2026-07-31 09:00:00,1812.T,5397,14,75558,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,5333.T,5245,5,26225,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,5803.T,3720,8,29760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,6146.T,51870,1,51870,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,6383.T,5670,6,34020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:03,2026-07-31 09:00:00,6501.T,5272,15,79080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,6503.T,5318,14,74452,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,6504.T,12695,6,76170,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,6762.T,2811.5,23,64664.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:04:57,2026-07-31 09:00:00,6861.T,78970,2,157940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:04,2026-07-31 09:00:00,7012.T,2750,25,68750,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:04,2026-07-31 09:00:00,7203.T,3045,23,70035,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:03,2026-07-31 09:00:00,7269.T,2113,20,42260,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,7532.T,941.4,70,65898,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,7832.T,4739,16,75824,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,8035.T,52240,1,52240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:04,2026-07-31 09:00:00,8306.T,3592,18,64656,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:03,2026-07-31 09:00:00,8316.T,6800,13,88400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,8411.T,7818,10,78180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:04,2026-07-31 09:00:00,8591.T,6385,13,83005,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:03,2026-07-31 09:00:00,8630.T,7160,12,85920,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:02,2026-07-31 09:00:00,8750.T,1916,10,19160,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:02,2026-07-31 09:00:00,8766.T,8124,12,97488,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:04:45,2026-07-31 09:00:00,8795.T,5020,14,70280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:03,2026-07-31 09:00:00,9432.T,154.7,500,77350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:01,2026-07-31 09:00:00,9433.T,2969,23,68287,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-30,15:30:00,2026-07-31 09:00:00,9697.T,4107,7,28749,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,09:05:03,2026-07-31 09:00:00,9983.T,77280,2,154560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:04:57,2026-07-31 10:00:00,1801.T,13325,3,39975,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,1812.T,5480,14,76720,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:02,2026-07-31 10:00:00,5333.T,5722,5,28610,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,5803.T,4299,8,34392,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,6146.T,60290,1,60290,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,6383.T,6020,6,36120,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:02,2026-07-31 10:00:00,6501.T,5322,15,79830,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,6503.T,5742,14,80388,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,6504.T,14585,6,87510,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,6762.T,3063,23,70449,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:00,2026-07-31 10:00:00,6861.T,82280,2,164560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,7012.T,2816,25,70400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:03,2026-07-31 10:00:00,7203.T,3106,23,71438,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:03,2026-07-31 10:00:00,7269.T,2129,20,42580,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:01,2026-07-31 10:00:00,7532.T,918.9,70,64323,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:02,2026-07-31 10:00:00,7832.T,4581,16,73296,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,8035.T,57460,1,57460,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,8306.T,3598,18,64764,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:05,2026-07-31 10:00:00,8316.T,6863,13,89219,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:05,2026-07-31 10:00:00,8411.T,8221,10,82210,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,8591.T,6454,13,83902,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:04:55,2026-07-31 10:00:00,8630.T,7182,12,86184,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,8750.T,1930,10,19300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,8766.T,8198,12,98376,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:04:46,2026-07-31 10:00:00,8795.T,5146,14,72044,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:03,2026-07-31 10:00:00,9432.T,153.9,500,76950,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:04,2026-07-31 10:00:00,9433.T,2938,23,67574,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:04:53,2026-07-31 10:00:00,9697.T,4011,7,28077,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,10:05:03,2026-07-31 10:00:00,9983.T,78640,2,157280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,1801.T,13260,3,39780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,1812.T,5455,14,76370,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:03,2026-07-31 11:00:00,5333.T,5703,5,28515,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,5803.T,4237,8,33896,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:08,2026-07-31 11:00:00,6146.T,58610,1,58610,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:04:44,2026-07-31 11:00:00,6383.T,6023,6,36138,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,6501.T,5313,15,79695,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:08,2026-07-31 11:00:00,6503.T,5711,14,79954,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:08,2026-07-31 11:00:00,6504.T,14435,6,86610,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:08,2026-07-31 11:00:00,6762.T,3061,23,70403,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:05,2026-07-31 11:00:00,6861.T,82690,2,165380,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,7012.T,2800,25,70000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:08,2026-07-31 11:00:00,7203.T,3085,23,70955,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:02,2026-07-31 11:00:00,7269.T,2127.5,20,42550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,7532.T,916.2,70,64134,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:04:56,2026-07-31 11:00:00,7832.T,4604,16,73664,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:08,2026-07-31 11:00:00,8035.T,56310,1,56310,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,8306.T,3601,18,64818,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,8316.T,6895,13,89635,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,8411.T,8214,10,82140,OK,Yahoo Finance JP full-market screener (delayed)
