date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-17,15:30:00,2026-07-17 16:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 08:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 09:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 10:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 11:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 12:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 13:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 14:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
