updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 08:57,display_wording_audit_20260525.html,1404,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,378 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1406,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1407,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1413,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,385 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1415,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1416,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1422,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,392 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1424,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1425,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1431,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,399 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1433,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1434,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1440,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,406 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1442,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1443,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1449,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,413 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1451,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1452,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1458,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,420 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1460,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1461,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1467,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,427 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1469,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1470,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1476,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,434 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1478,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1479,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1485,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,441 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1487,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1488,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1494,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,448 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1496,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1497,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1503,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,455 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1505,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1506,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1512,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,462 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1514,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1515,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1521,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,469 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1523,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1524,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1530,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,476 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1532,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1533,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1539,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,483 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1541,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1542,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1548,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,490 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1550,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1551,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1557,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,497 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1559,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1560,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1566,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,504 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1568,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1569,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1575,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,511 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1577,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1578,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1584,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,518 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1586,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1587,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1593,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,525 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1595,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1596,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1602,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,532 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1604,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1605,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1611,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,539 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1613,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1614,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1620,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,546 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1622,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1623,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1629,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,553 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1631,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1632,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1638,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,560 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1640,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1641,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1647,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,567 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1649,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1650,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1656,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,574 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1658,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1659,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1665,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,99 売買判断 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1667,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 重要: 100社母集団の1年騰落率は、現在時点の説明変数と同時点の株価結果を見た確認です。未来を当てたバックテストではないため、売買判断の根拠にはまだできません。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1668,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,重要: 100社母集団の1年騰落率は、現在時点の説明変数と同時点の株価結果を見た確認です。未来を当てたバックテストではないため、売買判断の根拠にはまだできません。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1674,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,133 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1676,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 売買判断の根拠としては未到達。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1677,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,売買判断の根拠としては未到達。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1683,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,264 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1685,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1686,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1692,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,276 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1694,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1695,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1701,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,288 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1703,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1704,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1710,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,300 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1712,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1713,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1719,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,312 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1721,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1722,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1728,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,324 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1730,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1731,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1737,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,336 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1739,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1740,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
