updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 15:18,display_wording_audit_20260525.html,1497,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1503,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,455 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1505,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1506,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1512,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,462 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1514,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1515,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1521,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,469 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1523,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1524,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1530,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,476 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1532,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1533,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1539,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,483 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1541,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1542,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1548,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,490 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1550,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1551,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1557,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,497 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1559,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1560,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1566,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,504 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1568,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1569,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1575,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,511 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1577,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1578,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1584,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,518 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1586,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1587,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1593,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,525 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1595,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1596,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1602,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,532 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1604,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1605,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1611,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,539 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1613,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1614,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1620,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,546 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1622,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1623,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1629,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,553 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1631,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1632,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1638,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,560 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1640,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1641,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1647,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,567 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1649,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1650,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1656,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,574 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1658,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1659,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコアには混ぜない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1665,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,99 売買判断 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1667,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 重要: 100社母集団の1年騰落率は、現在時点の説明変数と同時点の株価結果を見た確認です。未来を当てたバックテストではないため、売買判断の根拠にはまだできません。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1668,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,重要: 100社母集団の1年騰落率は、現在時点の説明変数と同時点の株価結果を見た確認です。未来を当てたバックテストではないため、売買判断の根拠にはまだできません。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1674,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,133 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1676,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 売買判断の根拠としては未到達。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1677,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,売買判断の根拠としては未到達。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1683,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,264 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1685,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1686,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1692,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,276 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1694,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1695,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1701,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,288 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1703,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1704,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1710,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,300 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1712,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1713,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1719,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,312 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1721,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1722,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1728,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,324 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1730,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1731,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1737,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,336 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1739,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1740,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1746,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,348 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1748,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1749,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1755,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,360 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1757,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1758,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1764,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,372 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1766,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1767,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1773,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,96 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1775,R08,保証,WARN,許容,想定 / 検証 / 条件付き,保証という語は顧客説明で誤解されやすい。,注意 重要: ここで使う1年騰落率は後ろ向きの確認です。将来リターンを保証しません。ゲートが残る銘柄は、比較上強くても購入検討へ進めません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1775,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 重要: ここで使う1年騰落率は後ろ向きの確認です。将来リターンを保証しません。ゲートが残る銘柄は、比較上強くても購入検討へ進めません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1776,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,重要: ここで使う1年騰落率は後ろ向きの確認です。将来リターンを保証しません。ゲートが残る銘柄は、比較上強くても購入検討へ進めません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1782,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,215 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1784,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +20.15%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / 信頼度 87点 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1785,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +20.15%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / 信頼度 87点 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1791,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,227 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1793,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +6.55%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / PER 43.73倍で割高確認 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1794,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +6.55%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / PER 43.73倍で割高確認 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1800,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,239 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1802,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +19.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1803,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +19.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1809,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,251 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1811,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +40.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1812,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +40.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1818,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,299 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1820,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +57.65%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1821,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +57.65%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
